Name,Lat,Lng,Address,Features,Booking
Hirono Golf Club,34.7967,135.0111,"Miki, Hyogo","Private Club, Premium / Luxury, Historic",
Kawana Hotel Golf Course Fuji Course,34.9038,139.1389,"Ito, Shizuoka","Public Tournament, Premium / Luxury, Seaside Links",https://www.agoda.com/partners/partnersearch.aspx?psjs=1&cid=1844104&hid=11384
Phoenix Country Club,31.9567,131.4692,"Miyazaki, Miyazaki","Public Tournament, Stay & Play, Premium / Luxury",https://www.agoda.com/partners/partnersearch.aspx?psjs=1&cid=1844104&hid=8086
Naruo Golf Club,34.8194,135.3444,"Kawanishi, Hyogo","Private Club, Seaside Links, Historic",
Kasumigaseki Country Club,35.8569,139.3814,"Kawagoe, Saitama","Private Club, Public Tournament, Olympic Venue",
Taiheiyo Club Gotemba Course,35.3131,138.9056,"Gotemba, Shizuoka","Public Tournament, Premium / Luxury, Mt. Fuji View",
The North Country Golf Club,42.8456,141.6744,"Chitose, Hokkaido","Public Tournament, Easy Booking, Seaside Links",
PGM Ishioka Golf Club,36.2144,140.2656,"Ishioka, Ibaraki","Public Tournament, Value for Money, Easy Booking",
Accordia Golf Narita Airport,35.7844,140.4056,"Narita, Chiba","Value for Money, Easy Booking, Forest Course",
Tokyo Golf Club,35.8367,139.3956,"Sayama, Saitama","Private Club, Premium / Luxury, Historic",
Fujizakura Country Club,35.4544,138.7456,"Fujikawaguchiko, Yamanashi","Public Tournament, Premium / Luxury, Mt. Fuji View",
Karuizawa 72 Golf East,36.3344,138.6256,"Karuizawa, Nagano","Stay & Play, Easy Booking, Scenic View",
Kanucha Golf Course,26.5444,128.0156,"Nago, Okinawa","Stay & Play, Premium / Luxury, Ocean View",https://www.agoda.com/partners/partnersearch.aspx?psjs=1&cid=1844104&hid=11504
PGM Golf Resort Okinawa,26.4344,127.8356,"Onna, Okinawa","Public Tournament, Premium / Luxury, Ocean View",
Oarai Golf Club,36.3244,140.5756,"Oarai, Ibaraki","Private Club, Seaside Links, Championship",
Katsura Golf Club,42.8144,141.7456,"Tomakomai, Hokkaido","Public Tournament, Premium / Luxury, Forest Course",
Hokkaido Classic Golf Club,42.7944,141.8156,"Abira, Hokkaido","Premium / Luxury, Forest Course, Jack Nicklaus Design",
Sapporo Golf Club Wattsu Course,42.8744,141.4856,"Kitahiroshima, Hokkaido","Public Tournament, Private Club, Historic",
Otaru Golf Club,43.2044,141.1656,"Otaru, Hokkaido","Public Tournament, Seaside Links, Championship",
Nikko Country Club,36.7244,139.6356,"Nikko, Tochigi","Private Club, Scenic View, Mountain Style",
Hakone Country Club,35.2544,139.0056,"Hakone, Kanagawa","Private Club, Premium / Luxury, Scenic View",
Ibusuki Golf Club,31.2144,130.5456,"Ibusuki, Kagoshima","Public Tournament, Ocean View, Scenic View",
Kochi Kuroshio Country Club,33.5444,133.7256,"Geisei, Kochi","Public Tournament, Premium / Luxury, Ocean View",
Keya Golf Club,33.6044,130.1356,"Itoshima, Fukuoka","Public Tournament, Premium / Luxury, Ocean View",
Eniwa Country Club,42.8844,141.5656,"Eniwa, Hokkaido","Public Tournament, Stay & Play, Scenic View",
The Windsor Golf Course,42.5944,140.7756,"Toyako, Hokkaido","Stay & Play, Premium / Luxury, Ocean View",
Natsudomari Golf Links,41.0144,140.8956,"Hiranai, Aomori","Seaside Links, Scenic View, Easy Booking",
Jun Classic Country Club,36.7544,140.1256,"Nakagawa, Tochigi","Value for Money, Stay & Play, Easy Booking",
Rope Club,36.7144,140.0856,"Shioya, Tochigi","Premium / Luxury, Stay & Play, Easy Booking",
Nishinasuno Country Club,36.8944,139.9656,"Nasushiobara, Tochigi","Premium / Luxury, Forest Course, Scenic View",
Katayamazu Golf Club,36.2644,136.3356,"Kaga, Ishikawa","Public Tournament, Private Club, Ocean View",
Nagano Country Club,36.6944,138.1556,"Nagano, Nagano","Value for Money, Mountain Style, Scenic View",
Musashi Country Club Sasai,35.8444,139.3856,"Sayama, Saitama","Private Club, Public Tournament, Forest Course",
Sayama Golf Club,35.8144,139.3656,"Iruma, Saitama","Private Club, Premium / Luxury, Historic",
Chiba Country Club Umesato,35.9344,139.8756,"Noda, Chiba","Private Club, Public Tournament, Forest Course",
Narita Golf Club,35.8344,140.3856,"Narita, Chiba","Private Club, Premium / Luxury, Luxury",
Caledonian Golf Club,35.7444,140.4056,"Shibayama, Chiba","Premium / Luxury, Scenic View, Championship",
Oak Village Golf Club,35.4244,140.1256,"Ichihara, Chiba","Value for Money, Easy Booking, Strategic",
Camellia Hills Country Club,35.4144,140.0456,"Kisarazu, Chiba","Public Tournament, Premium / Luxury, Resort",
Eagle Point Golf Club,35.9844,140.1956,"Ushiku, Ibaraki","Private Club, Premium / Luxury, Luxury",
Ibaraki Golf Club,35.9744,139.9956,"Tsukubamirai, Ibaraki","Private Club, Public Tournament, Historic",
The Royal Golf Club,36.1444,140.5456,"Hokota, Ibaraki","Premium / Luxury, Championship, Longest Course",
Shishido Hills Country Club,36.3244,140.3056,"Kasama, Ibaraki","Public Tournament, Premium / Luxury, Forest Course",
Ashinoko Country Club,35.1544,138.9756,"Mishima, Shizuoka","Value for Money, Mt. Fuji View, Scenic View",
Fuji Country Club,35.3344,138.8856,"Gotemba, Shizuoka","Private Club, Mt. Fuji View, Historic",
Izu Ohito Country Club,35.0144,138.9656,"Izu, Shizuoka","Value for Money, Stay & Play, Mt. Fuji View",
Katsuragi Golf Club,34.7944,137.9256,"Fukuroi, Shizuoka","Public Tournament, Premium / Luxury, Forest Course",
Seta Golf Course North,34.9644,135.9356,"Otsu, Shiga","Public Tournament, Easy Booking, Resort",
The Country Club Japan,34.8544,136.1956,"Koka, Shiga","Premium / Luxury, Easy Booking, Strategic",
Rokko Kokusai Golf Club,34.7744,135.1556,"Kobe, Hyogo","Public Tournament, Premium / Luxury, Forest Course",
ABC Golf Club,34.8344,135.0356,"Kato, Hyogo","Public Tournament, Premium / Luxury, Luxury",
Cherry Hills Golf Club,34.7844,135.0756,"Miki, Hyogo","Premium / Luxury, Easy Booking, Robert Trent Jones Jr",
Golden Valley Golf Club,34.8844,135.0556,"Nishiwaki, Hyogo","Premium / Luxury, Championship, Scenic View",
Pacific Golf Club,33.5644,133.5656,"Konan, Kochi","Value for Money, Easy Booking, Ocean View",
Shimonoseki Golf Club,34.0944,130.9356,"Shimonoseki, Yamaguchi","Private Club, Seaside Links, Championship",
